,abv,ibu,id,beer_name,style,brewery_id,ounces,brewery_name,city,state
603,0.072,75.0,569,Tocobaga Red Ale,American Amber / Red Ale,141,12.0,Cigar City Brewing Company,Tampa, FL
604,0.075,70.0,546,Jai Alai IPA,American IPA,141,12.0,Cigar City Brewing Company,Tampa, FL
605,0.05,18.0,545,Florida Cracker Belgian Wit,Witbier,141,12.0,Cigar City Brewing Company,Tampa, FL
606,0.048,11.666666666666666,2338,Shark Tracker Light lager,Light Lager,145,12.0,Cisco Brewers,Nantucket, MA
607,0.06,24.818181818181817,1365,Pumple Drumkin,Pumpkin Ale,145,12.0,Cisco Brewers,Nantucket, MA
608,0.045,16.208333333333332,1094,Grey Lady,Witbier,145,12.0,Cisco Brewers,Nantucket, MA
609,0.062,17.916666666666668,657,Summer of Lager,Munich Helles Lager,145,12.0,Cisco Brewers,Nantucket, MA
610,0.065,67.63455149501661,656,Indie Pale Ale,American IPA,145,12.0,Cisco Brewers,Nantucket, MA
611,0.038,11.666666666666666,359,Sankaty Light Lager,Light Lager,145,12.0,Cisco Brewers,Nantucket, MA
612,0.0559999999999999,31.4,56,Whale's Tale Pale Ale,English Pale Ale,145,12.0,Cisco Brewers,Nantucket, MA
613,0.067,60.0,1772,Jacaranada Rye IPA,American IPA,320,16.0,Claremont Craft Ales,Claremont, CA
614,0.06,75.0,1393,Cascadian Dark Ale,American Black Ale,418,12.0,Coalition Brewing Company,Portland, OR
615,0.044,13.0,893,Wheat the People,American Pale Wheat Ale,418,16.0,Coalition Brewing Company,Portland, OR
616,0.047,17.0,1407,Tybee Island Blonde,American Blonde Ale,415,12.0,Coastal Empire Beer Company,Savannah, GA
617,0.062,55.0,1406,Savannah Brown Ale,American Brown Ale,415,12.0,Coastal Empire Beer Company,Savannah, GA
618,0.046,11.0,2438,Rhode Island Blueberry,Kölsch,101,12.0,Coastal Extreme Brewing Company,Newport, RI
619,0.065,75.0,2437,Newport Storm IPA,American IPA,101,12.0,Coastal Extreme Brewing Company,Newport, RI
620,0.052,24.0,751,Hurricane Amber Ale (2004),American Amber / Red Ale,101,12.0,Coastal Extreme Brewing Company,Newport, RI
621,0.052,24.0,120,Hurricane Amber Ale,American Amber / Red Ale,101,12.0,Coastal Extreme Brewing Company,Newport, RI
622,0.0579999999999999,14.2,2061,Big Blue Van,Fruit / Vegetable Beer,232,16.0,College Street Brewhouse and Pub,Lake Havasu City, AZ
623,0.068,75.0,970,Des Moines IPA,American IPA,482,16.0,Confluence Brewing Company,Des Moines, IA
624,0.048,22.0,969,Capital Gold Golden Lager,German Pilsener,482,16.0,Confluence Brewing Company,Des Moines, IA
625,0.0559999999999999,21.0,968,Farmer John's Multi-Grain Ale,American Blonde Ale,482,16.0,Confluence Brewing Company,Des Moines, IA
626,0.05,23.285714285714285,2351,Behemoth,American Pilsner,139,12.0,Core Brewing & Distilling Company,Springdale, AR
627,0.052,36.298701298701296,1650,Arkansas Red,American Amber / Red Ale,139,12.0,Core Brewing & Distilling Company,Springdale, AR
628,0.057,28.09090909090909,1337,Core Oatmeal Stout,Oatmeal Stout,139,12.0,Core Brewing & Distilling Company,Springdale, AR
629,0.061,45.714285714285715,1336,Core ESB,Extra Special / Strong Bitter (ESB),139,12.0,Core Brewing & Distilling Company,Springdale, AR
630,0.038,26.75,737,Chester's Beer (2005),American Pale Lager,512,12.0,Cottrell Brewing,Pawcatuck, CT
631,0.05,21.77777777777778,129,Heiner Brau Kölsch,Kölsch,553,12.0,Covington Brewhouse,Covington, LA
632,0.048,20.983606557377048,716,Trigger Blonde Ale,American Blonde Ale,515,16.0,Crabtree Brewing Company,Greeley, CO
633,0.075,29.0,659,Crabtree Oatmeal Stout,Oatmeal Stout,515,16.0,Crabtree Brewing Company,Greeley, CO
634,0.077,71.0,556,Eclipse Black IPA,American Black Ale,515,16.0,Crabtree Brewing Company,Greeley, CO
635,0.06,46.0,2538,Neomexicanus Native,American Pale Ale (APA),63,12.0,Crazy Mountain Brewing Company,Edwards, CO
636,0.075,25.0,2355,Old Soul,Belgian Strong Pale Ale,63,12.0,Crazy Mountain Brewing Company,Edwards, CO
637,0.059,41.3125,1689,Snowcat Coffee Stout,American Stout,63,12.0,Crazy Mountain Brewing Company,Edwards, CO
638,0.052,15.0,685,Lava Lake Wit,Witbier,63,12.0,Crazy Mountain Brewing Company,Edwards, CO
639,0.06,44.94117647058823,613,Mountain Livin' Pale Ale,American Pale Ale (APA),63,12.0,Crazy Mountain Brewing Company,Edwards, CO
640,0.052,25.0,356,Crazy Mountain Amber Ale,American Amber / Red Ale,63,12.0,Crazy Mountain Brewing Company,Edwards, CO
641,0.065,65.0,2029,Tropicalia,American IPA,247,12.0,Creature Comforts,Athens, GA
642,0.045,7.8,2028,Athena,Berliner Weissbier,247,12.0,Creature Comforts,Athens, GA
643,0.049,25.0,2293,Aviator Raspberry Blonde,American Blonde Ale,169,12.0,Crooked Fence Brewing Company,Garden City, ID
644,0.055,31.923076923076923,1105,3 Picket Porter,American Porter,169,12.0,Crooked Fence Brewing Company,Garden City, ID
645,0.0559999999999999,44.94117647058823,1104,Rusty Nail Pale Ale,American Pale Ale (APA),169,12.0,Crooked Fence Brewing Company,Garden City, ID
646,0.065,36.298701298701296,2145,Red Water Irish Style Red,American Amber / Red Ale,212,12.0,Crow Peak Brewing Company,Spearfish, SD
647,0.066,22.2,1804,Mjöllnir,Herbed / Spiced Beer,212,12.0,Crow Peak Brewing Company,Spearfish, SD
648,0.055,29.894736842105264,1602,Bear Butte Nut Brown Ale,American Brown Ale,212,12.0,Crow Peak Brewing Company,Spearfish, SD
649,0.045,20.983606557377048,1301,Easy Livin' Summer Ale,American Blonde Ale,212,12.0,Crow Peak Brewing Company,Spearfish, SD
650,0.055,20.333333333333332,542,Canyon Cream Ale,Cream Ale,212,12.0,Crow Peak Brewing Company,Spearfish, SD
651,0.069,31.923076923076923,272,Pile O'Dirt Porter,American Porter,212,12.0,Crow Peak Brewing Company,Spearfish, SD
652,0.06,67.63455149501661,271,11th Hour IPA,American IPA,212,12.0,Crow Peak Brewing Company,Spearfish, SD
653,0.06,31.0,1057,South Ridge Amber Ale,American Amber / Red Ale,472,16.0,Crystal Springs Brewing Company,Boulder, CO
654,0.052,23.0,681,Summertime Ale,Kölsch,472,16.0,Crystal Springs Brewing Company,Boulder, CO
655,0.049,20.983606557377048,1789,Lost River Blonde Ale,American Blonde Ale,315,16.0,Cutters Brewing Company,Avon, IN
656,0.054,16.208333333333332,1788,Monon Wheat,Witbier,315,16.0,Cutters Brewing Company,Avon, IN
657,0.08,26.90909090909091,1787,Floyd's Folly,Scottish Ale,315,16.0,Cutters Brewing Company,Avon, IN
658,0.063,67.63455149501661,1786,Half Court IPA,American IPA,315,16.0,Cutters Brewing Company,Avon, IN
659,0.045,31.4,1763,Geary's Pale Ale,English Pale Ale,323,12.0,D.L. Geary Brewing Company,Portland, ME
660,0.06,21.77777777777778,1311,Geary's Summer Ale,Kölsch,323,12.0,D.L. Geary Brewing Company,Portland, ME
661,0.08,24.23076923076923,2078,Stone of Arbroath,Scotch Ale / Wee Heavy,227,12.0,DC Brau Brewing Company,Washington, DC
662,0.05,15.0,1809,The Tradition,American Blonde Ale,227,12.0,DC Brau Brewing Company,Washington, DC
663,0.053,11.0,1263,El Hefe Speaks,Hefeweizen,227,12.0,DC Brau Brewing Company,Washington, DC
664,0.055,31.923076923076923,1092,Penn Quarter Porter,American Porter,227,12.0,DC Brau Brewing Company,Washington, DC
665,0.092,115.0,851,On the Wings of Armageddon,American Double / Imperial IPA,227,12.0,DC Brau Brewing Company,Washington, DC
666,0.065,80.0,186,The Corruption,American IPA,227,12.0,DC Brau Brewing Company,Washington, DC
667,0.07,23.875,185,The Citizen,Belgian Pale Ale,227,12.0,DC Brau Brewing Company,Washington, DC
668,0.06,44.94117647058823,184,The Public,American Pale Ale (APA),227,12.0,DC Brau Brewing Company,Washington, DC
669,0.065,67.63455149501661,1224,Dank IPA,American IPA,451,16.0,Dad & Dude's Breweria,Aurora, CO
670,0.065,67.63455149501661,964,Dank IPA (2012),American IPA,451,16.0,Dad & Dude's Breweria,Aurora, CO
671,0.072,67.63455149501661,1623,Lift Off IPA,American IPA,358,16.0,Daredevil Brewing Company,Shelbyville, IN
672,0.055,26.75,110,BrewFarm Select Golden Lager,American Pale Lager,554,12.0,Dave's Brewfarm,Wilson, WI
673,0.05,20.983606557377048,1735,Sprocket Blonde Ale (2006),American Blonde Ale,333,12.0,David's Ale Works,Diamond Springs, CA
674,0.05,44.94117647058823,1734,Sprocket Pale Ale (2006),American Pale Ale (APA),333,12.0,David's Ale Works,Diamond Springs, CA
675,0.063,37.0,1746,Dead Armadillo Amber Ale,American Amber / Red Ale,330,12.0,Dead Armadillo Craft Brewing,Tulsa, OK
676,0.06,22.0,2371,Neato Bandito,Euro Pale Lager,127,12.0,Deep Ellum Brewing Company,Dallas, TX
677,0.075,33.0,2251,Oak Cliff Coffee Ale,American Brown Ale,127,12.0,Deep Ellum Brewing Company,Dallas, TX
678,0.085,100.0,2166,Dream Crusher Double IPA,American Double / Imperial IPA,127,12.0,Deep Ellum Brewing Company,Dallas, TX
679,0.06,44.94117647058823,1827,Deep Ellum Pale Ale,American Pale Ale (APA),127,12.0,Deep Ellum Brewing Company,Dallas, TX
680,0.07,54.0,1203,Double Brown Stout,Baltic Porter,127,12.0,Deep Ellum Brewing Company,Dallas, TX
681,0.048,25.0,1202,Farmhouse Wit,Saison / Farmhouse Ale,127,16.0,Deep Ellum Brewing Company,Dallas, TX
682,0.046,34.1764705882353,1161,Rye Pils Session Lager,German Pilsener,127,12.0,Deep Ellum Brewing Company,Dallas, TX
683,0.052,23.0,946,Dallas Blonde,American Blonde Ale,127,12.0,Deep Ellum Brewing Company,Dallas, TX
684,0.07,70.0,943,Deep Ellum IPA,American IPA,127,12.0,Deep Ellum Brewing Company,Dallas, TX
685,0.045,44.0,1886,Thrasher Session India Pale Ale,American IPA,283,12.0,Defiance Brewing Company,Hays, KS
686,0.05,16.0,1885,Gutch English Style Mild Ale,English Pale Mild Ale,283,12.0,Defiance Brewing Company,Hays, KS
687,0.059,55.0,1213,Chuli Stout,Irish Dry Stout,453,12.0,Denali Brewing Company,Talkeetna, AK
688,0.0559999999999999,46.0,1159,Mother Ale,American Blonde Ale,453,12.0,Denali Brewing Company,Talkeetna, AK
689,0.065,71.0,947,Twister Creek India Pale Ale,American IPA,453,12.0,Denali Brewing Company,Talkeetna, AK
690,0.0579999999999999,46.0,929,Single Engine Red,Irish Red Ale,453,12.0,Denali Brewing Company,Talkeetna, AK
691,0.07,67.63455149501661,1944,Incredible Pedal IPA,American IPA,263,12.0,Denver Beer Company,Denver, CO
692,0.05,31.923076923076923,1943,Graham Cracker Porter,American Porter,263,12.0,Denver Beer Company,Denver, CO
693,0.05,40.0,1210,Mirror Pond Pale Ale,American Pale Ale (APA),454,12.0,Deschutes Brewery,Bend, OR
694,0.052,16.0,2550,Weissenheimer,Hefeweizen,57,12.0,Destihl Brewery,Bloomington, IL
695,0.049,22.0,2505,Abbey's Single (2015- ),Abbey Single Ale,57,12.0,Destihl Brewery,Bloomington, IL
696,0.063,76.0,2025,Vertex IPA,American IPA,57,12.0,Destihl Brewery,Bloomington, IL
697,0.05,12.0,2021,Here Gose Nothin',Gose,57,12.0,Destihl Brewery,Bloomington, IL
698,0.05,14.2,2015,Strawberry Blonde,Fruit / Vegetable Beer,57,12.0,Destihl Brewery,Bloomington, IL
699,0.096,85.0,1888,Hoperation Overload,American Double / Imperial IPA,57,12.0,Destihl Brewery,Bloomington, IL
700,0.049,22.0,1887,Abbey's Single Ale (Current),Abbey Single Ale,57,12.0,Destihl Brewery,Bloomington, IL
701,0.044,45.0,2051,Bravo Four Point,American Pale Ale (APA),237,12.0,Devil's Backbone Brewing Company,Lexington, VA
702,0.052,26.0,1201,Striped Bass Pale Ale,American Pale Ale (APA),237,12.0,Devil's Backbone Brewing Company,Lexington, VA
703,0.054,27.0,924,Deadicated Amber,American Amber / Red Ale,491,16.0,Devil's Canyon Brewery,Belmont, CA
704,0.071,85.0,730,California Sunshine Rye IPA,American IPA,491,16.0,Devil's Canyon Brewery,Belmont, CA
705,0.074,12.0,647,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,491,16.0,Devil's Canyon Brewery,Belmont, CA
706,0.045,44.94117647058823,1773,12 Man Pale Ale,American Pale Ale (APA),319,12.0,Dick's Brewing Company,Centralia, WA
707,0.065,72.0,1795,Filthy Hoppin' IPA,American IPA,311,16.0,Dirty Bucket Brewing Company,Woodinville, WA
708,0.049,40.912020006176114,1246,Cranberry Blend,Cider,446,12.0,Downeast Cider House,Leominster, MA
709,0.051,40.912020006176114,977,Orignal Blend,Cider,446,12.0,Downeast Cider House,Leominster, MA
710,0.066,100.0,881,Hop Abomination,American IPA,496,12.0,Dry Dock Brewing Company,Aurora, CO
711,0.051,17.0,880,Apricot Blonde,Fruit / Vegetable Beer,496,12.0,Dry Dock Brewing Company,Aurora, CO
712,0.043,12.0,872,Dry Dock Hefeweizen,Hefeweizen,496,12.0,Dry Dock Brewing Company,Aurora, CO
713,0.0579999999999999,49.0,871,Dry Dock Amber Ale,American Amber / Red Ale,496,12.0,Dry Dock Brewing Company,Aurora, CO
714,0.061,64.0,1685,Category 3 IPA,American IPA,340,12.0,Due South Brewing Company,Boynton Beach, FL
715,0.045,18.0,457,Dundee Summer Wheat Beer,American Pale Wheat Ale,538,12.0,Dundee Brewing Company,Rochester, NY
716,0.05,24.818181818181817,1590,Pumpkin Patch Ale,Pumpkin Ale,369,16.0,Eddyline Brewery & Restaurant,Buena Vista, CO
717,0.078,74.0,1382,Crank Yanker IPA,American IPA,369,16.0,Eddyline Brewery & Restaurant,Buena Vista, CO
718,0.06,44.94117647058823,1110,River Runners Pale Ale,American Pale Ale (APA),369,16.0,Eddyline Brewery & Restaurant,Buena Vista, CO
719,0.05,24.818181818181817,1014,Pumpkin Patch Ale (2012),Pumpkin Ale,369,16.0,Eddyline Brewery & Restaurant,Buena Vista, CO
720,0.055,14.2,911,Mountain Fairy Raspberry Wheat,Fruit / Vegetable Beer,369,16.0,Eddyline Brewery & Restaurant,Buena Vista, CO
721,0.045,34.1764705882353,680,Boater Beer,German Pilsener,369,16.0,Eddyline Brewery & Restaurant,Buena Vista, CO
722,0.078,74.0,395,Crank Yanker IPA (2011),American IPA,369,16.0,Eddyline Brewery & Restaurant,Buena Vista, CO
723,0.057,45.714285714285715,1642,Bleeding Buckeye Red Ale,Extra Special / Strong Bitter (ESB),352,16.0,Elevator Brewing Company,Columbus, OH
724,0.049,25.0,673,Dottie Seattle Lager,American Amber / Red Lager,516,16.0,Emerald City Beer Company,Seattle, WA
725,0.07,29.894736842105264,1107,Nut Sack Imperial Brown Ale,American Brown Ale,465,12.0,Engine 15 Brewing,Jacksonville Beach, FL
726,0.05,11.0,1039,Underachiever,American Adjunct Lager,473,16.0,Engine House 9,Tacoma, WA
727,0.052,14.2,2477,Lil' Brainless Raspberries,Fruit / Vegetable Beer,81,12.0,Epic Brewing,Denver, CO
728,0.052,44.94117647058823,2008,Element 29,American Pale Ale (APA),81,12.0,Epic Brewing,Denver, CO
729,0.05,26.75,2004,Hop Syndrome,American Pale Lager,81,12.0,Epic Brewing,Denver, CO
730,0.062,67.63455149501661,2003,Escape to Colorado,American IPA,81,12.0,Epic Brewing,Denver, CO
731,0.043,60.0,2292,Little Sister India Style Session Ale,American IPA,170,12.0,Everybody's Brewing,White Salmon, WA
732,0.062,80.0,1504,Country Boy IPA,American IPA,170,12.0,Everybody's Brewing,White Salmon, WA
733,0.049,23.0,2604,Blonde Czich,American Blonde Ale,26,16.0,Evil Czech Brewery,Mishawaka, IN
734,0.07,61.0,2432,White Reaper,Belgian IPA,26,16.0,Evil Czech Brewery,Mishawaka, IN
735,0.051,20.688524590163933,2431,Bobblehead,American Pale Wheat Ale,26,16.0,Evil Czech Brewery,Mishawaka, IN
736,0.052,44.94117647058823,2430,Lucky Dog,American Pale Ale (APA),26,16.0,Evil Czech Brewery,Mishawaka, IN
737,0.048,31.923076923076923,2429,Voodoo,American Porter,26,16.0,Evil Czech Brewery,Mishawaka, IN
738,0.054,48.0,1967,General George Patton Pilsner,Czech Pilsener,26,16.0,Evil Czech Brewery,Mishawaka, IN
739,0.04,7.8,2283,Nomader Weiss,Berliner Weissbier,173,12.0,Evil Twin Brewing,Brooklyn, NY
740,0.085,93.32,2248,Molotov Lite,American Double / Imperial IPA,173,16.0,Evil Twin Brewing,Brooklyn, NY
741,0.055,44.94117647058823,1287,Hipster Ale (Two Roads Brewing),American Pale Ale (APA),173,12.0,Evil Twin Brewing,Brooklyn, NY
742,0.027,67.63455149501661,1286,Bikini Beer,American IPA,173,12.0,Evil Twin Brewing,Brooklyn, NY
743,0.055,44.94117647058823,640,Hipster Ale (Westbrook Brewing),American Pale Ale (APA),173,12.0,Evil Twin Brewing,Brooklyn, NY
744,0.05,32.0,1722,Iron Horse Pale Ale,American Pale Ale (APA),335,12.0,Fargo Brewing Company,Fargo, ND
745,0.045,19.0,1435,Stone's Throw IPA,Scottish Ale,335,12.0,Fargo Brewing Company,Fargo, ND
746,0.067,70.0,1434,Wood Chipper India Pale Ale,American IPA,335,12.0,Fargo Brewing Company,Fargo, ND
747,0.063,55.0,2089,Trail Head,American Pale Ale (APA),224,12.0,Fat Head's Brewery,Middleburg Heights, OH
748,0.07,80.0,2088,Hop Stalker Fresh Hop IPA,American IPA,224,16.0,Fat Head's Brewery,Middleburg Heights, OH
749,0.07,58.0,1455,Sudice American Stout,American Stout,405,16.0,Fate Brewing Company,Boulder, CO
750,0.05,20.0,1454,Parcae Belgian Style Pale Ale,Belgian Pale Ale,405,16.0,Fate Brewing Company,Boulder, CO
751,0.05,20.0,1453,Norns Roggenbier,Roggenbier,405,16.0,Fate Brewing Company,Boulder, CO
752,0.05,20.0,1452,Laimas Kölsch Style Ale,Kölsch,405,16.0,Fate Brewing Company,Boulder, CO
753,0.07,70.0,1451,Moirai India Pale Ale,American IPA,405,16.0,Fate Brewing Company,Boulder, CO
754,0.075,53.0,2191,Loki Red Ale,American Amber / Red Ale,201,16.0,Fearless Brewing Company,Estacada, OR
755,0.046,14.2,1731,Peaches & Cream,Fruit / Vegetable Beer,201,16.0,Fearless Brewing Company,Estacada, OR
756,0.051,67.63455149501661,1022,Quaff India Style Session Ale,American IPA,201,16.0,Fearless Brewing Company,Estacada, OR
757,0.075,53.0,895,Loki Red Ale (2013),American Amber / Red Ale,201,16.0,Fearless Brewing Company,Estacada, OR
758,0.069,93.32,682,Mjolnir Imperial IPA,American Double / Imperial IPA,201,16.0,Fearless Brewing Company,Estacada, OR
759,0.05,26.90909090909091,112,Fearless Scottish Ale,Scottish Ale,201,16.0,Fearless Brewing Company,Estacada, OR
760,0.081,93.32,2289,Mastermind,American Double / Imperial IPA,172,12.0,Fiddlehead Brewing Company,Shelburne, VT
761,0.0819999999999999,93.32,2027,Hyzer Flip,American Double / Imperial IPA,172,16.0,Fiddlehead Brewing Company,Shelburne, VT
762,0.0819999999999999,80.0,1929,Second Fiddle,American Double / Imperial IPA,172,16.0,Fiddlehead Brewing Company,Shelburne, VT
763,0.055,30.0,1858,Hodad Porter,American Porter,172,16.0,Fiddlehead Brewing Company,Shelburne, VT
764,0.045,40.912020006176114,2591,Weiss Weiss Baby,Kristalweizen,36,12.0,Figueroa Mountain Brewing Company,Buellton, CA
765,0.055,45.0,2590,Czech Yo Self,Czech Pilsener,36,12.0,Figueroa Mountain Brewing Company,Buellton, CA
766,0.048,20.0,1968,FMB 101,Kölsch,36,12.0,Figueroa Mountain Brewing Company,Buellton, CA
767,0.09,93.32,1981,Hardcore Chimera,American Double / Imperial IPA,256,16.0,Finch's Beer Company,Chicago, IL
768,0.08,80.0,1664,Sobek & Set,American Black Ale,256,16.0,Finch's Beer Company,Chicago, IL
769,0.086,72.0,1663,Nuclear Winter,Belgian Strong Dark Ale,256,16.0,Finch's Beer Company,Chicago, IL
770,0.05,22.0,1662,Wet Hot American Wheat Ale,American Pale Wheat Ale,256,16.0,Finch's Beer Company,Chicago, IL
771,0.053,41.3125,941,Secret Stache Stout,American Stout,256,16.0,Finch's Beer Company,Chicago, IL
772,0.08,72.0,935,Fascist Pig Ale,American Amber / Red Ale,256,16.0,Finch's Beer Company,Chicago, IL
773,0.055,44.94117647058823,809,Cut Throat Pale Ale,American Pale Ale (APA),256,16.0,Finch's Beer Company,Chicago, IL
774,0.075,67.63455149501661,481,Threadless IPA,American IPA,256,16.0,Finch's Beer Company,Chicago, IL
775,0.055,44.94117647058823,351,Cut Throat Pale Ale (2011),American Pale Ale (APA),256,16.0,Finch's Beer Company,Chicago, IL
776,0.047,20.983606557377048,350,Golden Wing Blonde Ale,American Blonde Ale,256,16.0,Finch's Beer Company,Chicago, IL
777,0.045,47.0,2569,Easy Jack,American IPA,48,12.0,Firestone Walker Brewing Company,Paso Robles, CA
778,0.075,75.0,2463,Union Jack,American IPA,48,12.0,Firestone Walker Brewing Company,Paso Robles, CA
779,0.053,34.1764705882353,2462,Pivo Pils,German Pilsener,48,12.0,Firestone Walker Brewing Company,Paso Robles, CA
780,0.047,20.983606557377048,1957,805 Blonde Ale,American Blonde Ale,48,12.0,Firestone Walker Brewing Company,Paso Robles, CA
781,0.047,20.0,1733,805,American Blonde Ale,48,12.0,Firestone Walker Brewing Company,Paso Robles, CA
782,0.065,24.5,2624,Deflator,Doppelbock,16,16.0,Flat 12 Bierwerks,Indianapolis, IN
783,0.05,27.0,2284,Hinchtown Hammer Down,American Blonde Ale,16,16.0,Flat 12 Bierwerks,Indianapolis, IN
784,0.06,104.0,1610,Half Cycle IPA,American IPA,16,16.0,Flat 12 Bierwerks,Indianapolis, IN
785,0.055,44.94117647058823,2554,Moped Traveler,American Pale Ale (APA),54,16.0,Flesk Brewing Company,Lombard, IL
786,0.071,60.0,608,Snake Dog IPA,American IPA,521,12.0,Flying Dog Brewery,Frederick, MD
787,0.047,28.0,607,Underdog Atlantic Lager,American Pale Lager,521,12.0,Flying Dog Brewery,Frederick, MD
788,0.04,31.923076923076923,2567,Flying Mouse 8,American Porter,50,12.0,Flying Mouse Brewery,Troutville, VA
789,0.07,70.0,2566,Flying Mouse 4,American IPA,50,12.0,Flying Mouse Brewery,Troutville, VA
790,0.078,28.391304347826086,1899,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,279,12.0,Foolproof Brewing Company,Pawtucket, RI
791,0.06,67.63455149501661,983,Backyahd IPA,American IPA,279,12.0,Foolproof Brewing Company,Pawtucket, RI
792,0.065,31.923076923076923,982,Raincloud Robust Porter,American Porter,279,12.0,Foolproof Brewing Company,Pawtucket, RI
793,0.045,20.983606557377048,981,Barstool American Golden Ale,American Blonde Ale,279,12.0,Foolproof Brewing Company,Pawtucket, RI
794,0.05,18.0,2111,What the Butler Saw,Witbier,217,12.0,Forgotten Boardwalk,Cherry Hill, NJ
795,0.069,65.0,2110,1916 Shore Shiver,American IPA,217,12.0,Forgotten Boardwalk,Cherry Hill, NJ
796,0.052,23.875,2172,Quick WIT,Belgian Pale Ale,206,12.0,Fort George Brewery,Astoria, OR
797,0.062,67.63455149501661,2171,The Optimist,American IPA,206,12.0,Fort George Brewery,Astoria, OR
798,0.045,67.63455149501661,1911,Suicide Squeeze IPA,American IPA,206,16.0,Fort George Brewery,Astoria, OR
799,0.065,67.63455149501661,1803,Java the Hop,American IPA,206,16.0,Fort George Brewery,Astoria, OR
800,0.062,68.9,1566,Next Adventure Black IPA,American Black Ale,206,16.0,Fort George Brewery,Astoria, OR
801,0.067,67.63455149501661,1515,3-Way IPA (2013),American IPA,206,16.0,Fort George Brewery,Astoria, OR
802,0.0579999999999999,44.94117647058823,1214,Tender Loving Empire NWPA,American Pale Ale (APA),206,16.0,Fort George Brewery,Astoria, OR
803,0.052,16.208333333333332,674,Quick Wit Belgianesque Ale,Witbier,206,16.0,Fort George Brewery,Astoria, OR
804,0.055,44.94117647058823,562,Sunrise Oatmeal Pale Ale,American Pale Ale (APA),206,16.0,Fort George Brewery,Astoria, OR
805,0.088,62.0,552,Cavatica Stout,American Double / Imperial Stout,206,16.0,Fort George Brewery,Astoria, OR
806,0.051,23.25,319,1811 Lager,American Amber / Red Lager,206,16.0,Fort George Brewery,Astoria, OR
807,0.074,97.0,318,Vortex IPA,American IPA,206,16.0,Fort George Brewery,Astoria, OR
808,0.047,19.0,2661,Park,American Pale Wheat Ale,4,12.0,Fort Point Beer Company,San Francisco, CA
809,0.0559999999999999,16.0,2660,Westfalia,American Amber / Red Ale,4,12.0,Fort Point Beer Company,San Francisco, CA
810,0.046,17.0,2659,KSA,Kölsch,4,12.0,Fort Point Beer Company,San Francisco, CA
811,0.063,42.0,2658,Villager,American IPA,4,12.0,Fort Point Beer Company,San Francisco, CA
812,0.085,50.0,2625,Dirty Bastard,Scotch Ale / Wee Heavy,15,12.0,Founders Brewing Company,Grand Rapids, MI
813,0.072,65.0,1565,Centennial IPA,American IPA,15,12.0,Founders Brewing Company,Grand Rapids, MI
814,0.047,42.0,1223,All Day IPA,American IPA,15,12.0,Founders Brewing Company,Grand Rapids, MI
815,0.076,73.0,1874,El Chingon IPA,American IPA,287,12.0,Four Corners Brewing Company,Dallas, TX
816,0.057,40.0,1873,Block Party Robust Porter,American Porter,287,12.0,Four Corners Brewing Company,Dallas, TX
817,0.052,20.0,1872,Local Buzz,American Blonde Ale,287,12.0,Four Corners Brewing Company,Dallas, TX
818,0.055,28.09090909090909,2613,Feel Like Maplin' Love,Oatmeal Stout,22,16.0,Four Fathers Brewing ,Valparaiso, IN
819,0.05,23.875,2612,Father's Beer,Belgian Pale Ale,22,16.0,Four Fathers Brewing ,Valparaiso, IN
820,0.06,67.63455149501661,2611,The 26th,American IPA,22,16.0,Four Fathers Brewing ,Valparaiso, IN
821,0.064,90.0,2610,The Gadget,American IPA,22,16.0,Four Fathers Brewing ,Valparaiso, IN
822,0.04,26.75,1657,Leprechaun Lager,American Pale Lager,348,12.0,Four Horsemen Brewing Company,South Bend, IN
823,0.052,17.0,2309,Sunbru Kölsch,Kölsch,160,12.0,Four Peaks Brewing Company,Tempe, AZ
824,0.06,21.0,1635,Kilt Lifter Scottish-Style Ale,NA,160,12.0,Four Peaks Brewing Company,Tempe, AZ
825,0.051,31.923076923076923,1616,Pumpkin Porter,American Porter,160,12.0,Four Peaks Brewing Company,Tempe, AZ
826,0.042,9.0,1585,Four Peaks Peach Ale,Fruit / Vegetable Beer,160,12.0,Four Peaks Brewing Company,Tempe, AZ
827,0.067,47.0,358,Hop Knot IPA,American IPA,160,12.0,Four Peaks Brewing Company,Tempe, AZ
828,0.06,21.0,179,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,160,12.0,Four Peaks Brewing Company,Tempe, AZ
829,0.052,21.77777777777778,178,Sunbru Kölsch,Kölsch,160,12.0,Four Peaks Brewing Company,Tempe, AZ
830,0.06,31.923076923076923,2428,Four String Vanilla Porter,American Porter,105,12.0,Four String Brewing Company,Columbus, OH
831,0.05,28.0,2427,Suncaster Summer Wheat,American Pale Wheat Ale,105,12.0,Four String Brewing Company,Columbus, OH
832,0.057,36.0,2425,Brass Knuckle Pale Ale,American Pale Ale (APA),105,12.0,Four String Brewing Company,Columbus, OH
833,0.07,70.0,2424,Big Star White IPA,American White IPA,105,12.0,Four String Brewing Company,Columbus, OH
834,0.0559999999999999,36.298701298701296,1998,Old Detroit,American Amber / Red Ale,253,12.0,Frankenmuth Brewery,Frankenmuth, MI
835,0.069,69.0,1556,Batch 69 IPA,American IPA,253,12.0,Frankenmuth Brewery,Frankenmuth, MI
